Polarization,Churn_Rate,Revenue,Avg_Frustration,Active_Users,Mean_Trust,Ingroup_Trust,Outgroup_Trust,Trust_Segregation,Opinion_Clustering,Seed,Condition,Run
0.9954501266318476,0.052,189.6,1.0021097046413503,474.0,0.5,0.5,0.5,1.0,0.1177444229194043,42,M1_heal_only,0
0.9935702254106348,0.006,198.8,0.5090543259557344,497.0,0.5,0.5,0.5,1.0,0.114554400904275,42,M0_bridge_intercept,0
0.9895037744817512,0.178,164.4,1.1995133819951338,411.0,0.5,0.5,0.5,1.0,0.1396295243010571,42,M2_bridge_drop,0
0.9895037744817512,0.178,164.4,1.1995133819951338,411.0,0.5,0.5,0.5,1.0,0.1396295243010571,42,M3_no_heal_bonus,0
0.9935702254106348,0.006,497.0,0.5090543259557344,497.0,0.5,0.5,0.5,1.0,0.114554400904275,42,M5_no_brand_safety,0
0.9953985465532528,0.36,128.0,1.290625,320.0,0.5,0.5,0.5,1.0,0.1492715810734964,42,REF_baseline,0
0.9921218541863068,0.008,198.4,0.5846774193548387,496.0,0.543983903420523,0.9672370088719898,0.069463768115942,13.924338329265028,0.111417917791273,42,M4_full_no_decay,0
0.990574147310863,0.002,199.6,0.6653306613226453,499.0,0.5,0.5,0.5,1.0,0.0920881873964509,43,M0_bridge_intercept,1
0.9937938920444532,0.212,157.60000000000002,1.0050761421319796,394.0,0.5,0.5,0.5,1.0,0.1265967781513466,43,M2_bridge_drop,1
0.9957441921839456,0.06,188.0,0.9851063829787234,470.0,0.5,0.5,0.5,1.0,0.0966661830905116,43,M1_heal_only,1
0.9937938920444532,0.212,157.60000000000002,1.0050761421319796,394.0,0.5,0.5,0.5,1.0,0.1265967781513466,43,M3_no_heal_bonus,1
0.990574147310863,0.002,499.0,0.6653306613226453,499.0,0.5,0.5,0.5,1.0,0.0920881873964509,43,M5_no_brand_safety,1
0.9766764008250768,0.368,126.4,0.870253164556962,316.0,0.5,0.5,0.5,1.0,0.131419238492954,43,REF_baseline,1
0.9950937561514608,0.002,199.6,0.5230460921843687,499.0,0.5363782696177063,0.989040404040404,0.0235919540229885,41.9227844830768,0.0965171719710208,43,M4_full_no_decay,1
0.9959642549205482,0.006,198.8,0.5613682092555332,497.0,0.5,0.5,0.5,1.0,0.0687085595880641,44,M0_bridge_intercept,2
0.9956199075115156,0.044,191.2,1.1945606694560669,478.0,0.5,0.5,0.5,1.0,0.0665596300503525,44,M1_heal_only,2
