Metric,Mean_Bridge_Effect_Alone,Mean_Bridge_Effect_With_Trust,Cohen_d_Interaction,Effect_Magnitude,W_statistic,p_value_raw,p_value_adjusted,Significant_0.05
Active_Users,194.0,190.1,-0.3508479887205435,small,112.5,0.013458338766873126,0.13458338766873126,No
Avg_Frustration,-0.3848743504400556,-0.3980599697772889,-0.07388094534138562,negligible,198.0,0.4898460879921913,1.0,No
Churn_Rate,-0.38799999999999996,-0.38020000000000004,0.3508479887205393,small,116.5,0.016980628309131995,0.16980628309131995,No
Ingroup_Trust,0.0,-0.011417174022734755,-2.6924537444079384,large,4.0,1.30385160446167e-08,1.30385160446167e-07,Yes
Mean_Trust,0.0,0.030024744580618996,4.892556281989694,large,0.0,1.862645149230957e-09,1.862645149230957e-08,Yes
Opinion_Clustering,-0.021111819282524057,-0.0184127138027676,0.18984671883751522,negligible,185.0,0.338741784915328,1.0,No
Outgroup_Trust,0.0,-0.012726022534596823,-0.8218907286993926,large,97.0,0.004338232800364494,0.04338232800364494,Yes
Polarization,0.035334199304523875,0.03216669780357875,-0.08872988281847022,negligible,187.0,0.3598779272288084,1.0,No
Revenue,77.59999999999998,76.03999999999999,-0.3508479887205403,small,106.5,0.009543268319741545,0.09543268319741545,No
Trust_Segregation,0.0,1.985421112684445,0.09022107750780094,negligible,135.0,0.044907208532094955,0.44907208532094955,No
